id,rate_unemployment,percent_college,percent_married,median_income,percent_lunch,year,state,zip_code,school_type,school_level
370180000742,0.11821823464017846,-0.061125406051437285,-0.9764702360742984,-0.12929217312099694,0.45116172003703886,2016-2017,NC,27565,Regular School,High
551341001759,-0.5428487412031431,0.20869045769835814,0.41853600308146255,-0.04919649591038829,-0.8243328239222679,2016-2017,WI,53578,Regular School,High
480005507849,0.9303013921038716,-0.8681095387852721,-0.85736204578828,-0.9978816021248381,0.7530440808012525,2016-2017,TX,75154,Regular School,Other
120051000805,-0.22163259491554857,1.6024352036091125,0.4784067843382806,-0.1475297261788067,0.549929684158618,2016-2017,FL,32501,Regular School,High
370297003000,0.35831036291446106,-0.7010672268353364,-1.2906983819946551,-0.7568467892742409,-0.6822426109214208,2016-2017,NC,28235,Regular School,High
340459003045,1.2022765390923011,-1.373816837670473,-1.3133557646939404,-0.17943505817971306,1.5696929168263165,2016-2017,NJ,7202,Regular School,High
120165001826,2.151726910755376,-0.5573741023866977,0.2756405665408236,-0.8108947540309845,0.0661336573876592,2016-2017,FL,32570,Regular School,High
360007805774,-0.7300637895244125,2.2658214823547427,0.8944658987827268,4.433128759607569,1.5586841702622554,2016-2017,NY,10023,Regular School,High
484152004746,-0.16947298817641565,0.7918426145769162,0.3536049976697209,-0.7976839524993593,-0.4353700061145038,2016-2017,TX,76401,Regular School,High
370472001861,0.5597157057458291,1.4009426736542423,0.4879454956329054,0.6027440966550067,-0.7393537660790739,2016-2017,NC,27526,Regular School,High
120171003270,-0.6347795607941834,1.2474522351926665,0.8240977970433776,1.5014940348159547,-0.2059180893202939,2016-2017,FL,32708,Regular School,High
390455602281,0.7645982786626699,-1.0780771813411414,-0.9881497600996038,-0.5704415487949872,0.7834860945970417,2016-2017,OH,44444,Regular School,High
482566008696,0.5844932899111415,0.9699525549359614,0.0028996233283560776,0.0910955694113054,0.04097148237354169,2016-2017,TX,76549,Regular School,High
220123001022,-0.9864806251449626,-0.4949340528659717,0.32341082077895605,0.6993325040796255,-0.27064006033205096,2016-2017,LA,70037,Regular School,High
422382004670,-0.510137586965024,-0.8457321556895911,1.003655514273657,0.4296742879105069,-0.4470398331784638,2016-2017,PA,19506,Regular School,High
551236001621,0.38800458587504194,1.2861236867938295,0.9888711066498918,0.02209198027913684,0.35123183522248624,2016-2017,WI,53406,Regular School,High
341755004552,-0.4444618896077904,2.0421432857731356,0.9520516995973171,3.2383405456152943,-1.7334634951284398,2016-2017,NJ,7945,Regular School,High
171257001518,-0.718570564508837,1.0624245940241934,1.3505199750639663,0.4983039864332898,-0.9926225105296612,2016-2017,IL,60515,Regular School,High
421101002206,-0.5009851347562208,-0.24252097418532054,0.07543649860811001,-0.13888869876189455,-1.056298428312215,2016-2017,PA,17225,Regular School,High
551059001384,-0.14681916671081302,-0.7951765944551843,0.4046811588533999,-0.1475297261788067,-0.9633652566684092,2016-2017,WI,54961,Regular School,High
390483703229,-0.3852367259923326,-0.5261839239147907,0.04860468422962212,-0.13855635155355178,0.9082443120820347,2016-2017,OH,44442,Regular School,High
250588000838,-0.043075453179990855,1.3052507986827788,0.9364865651818215,3.3066378969297343,-1.691888570651868,2016-2017,MA,1451,Regular School,Other
422112003969,-1.25678681466413,-0.1681771645217581,-1.2242523788454667,-0.4426540471871904,-0.5556768710767954,2016-2017,PA,17870,Regular School,High
172043002310,-0.34479047921694267,0.6214953813878858,-0.004780895703259654,0.16055613595494525,-0.5481505898563572,2016-2017,IL,62052,Regular School,High
470318001327,-1.0544343198126318,2.1674766810959025,1.6019052328647507,2.0271426882110952,0.993369024828073,2016-2017,TN,37220,Regular School,High
360007604873,0.5756793480892509,-0.6011060832390849,-1.6882827775404674,-0.5705246355970729,-0.9282917580738806,2016-2017,NY,10002,Regular School,Other
130174000644,0.6168426843082693,0.6885671281340116,-0.2833816146127363,-0.2149131226703042,1.5442174918009315,2016-2017,GA,30083,Regular School,High
390499703780,-1.06859033917775,1.0877491949569424,0.949655227687217,0.269109042879904,-0.5337954180679477,2016-2017,OH,44264,Regular School,High
170021703614,0.646292519970268,0.02731152569868394,-0.18661630444715088,-0.7104843537104238,0.6008243752240814,2016-2017,IL,62822,Regular School,High
172283004092,-1.0752215686970075,1.8155110178353906,1.6682752253499138,3.2643467146681164,-1.2834675659821533,2016-2017,IL,60061,Regular School,High
550039000047,-0.8101532728651583,0.5298082707373899,0.3000472369792479,0.20509066187287706,-0.5258988820016316,2016-2017,WI,54915,Regular School,High
370027000070,1.704742909557138,0.2901082111315293,-2.33769568994083,-1.4472981146063548,-0.21930439144220026,2016-2017,NC,28803,Regular School,High
261114004565,0.6113391447168091,-0.5974905039761829,0.30058132910899654,-0.24366115619195422,-0.27485223957299965,2016-2017,MI,48422,Regular School,High
210240000496,0.17189870147780428,-0.30912882667488945,0.014698955509416913,-0.4625948796877569,0.26602964568642357,2016-2017,KY,41144,Regular School,High
390473902884,0.7067883343107584,-2.38044251657322,-0.4116171983646512,-1.0363923348915571,-0.18442802329882155,2016-2017,OH,45002,Regular School,High
482418002697,-0.9488927075087159,0.1586577933991524,-0.06020164777030213,0.03181313612316299,-0.5237805169697144,2016-2017,TX,78362,Regular School,High
470369001516,-0.7259773379678023,-0.32240572899616676,1.1531885409205325,0.4390630965461903,-0.690814944673438,2016-2017,TN,37060,Regular School,Other
390497103679,-0.9472754772739547,-0.3590836810028718,0.8105141597827086,0.10368321992728798,-0.05280327392588263,2016-2017,OH,44853,Regular School,High
481928001789,-1.1726676274220194,-1.1048393899126956,1.3067396239110507,-0.408879262139356,-0.020370405081308794,2016-2017,TX,78941,Regular School,Other
550489000530,-1.0172520573631672,0.31775892198114175,0.887244744338917,0.4729209683961104,-1.0834364814035597,2016-2017,WI,53021,Regular School,High
171683001990,-0.5279010620447746,1.5192147748911966,-0.04159563567484646,0.08050200214537945,-0.8345173318679608,2016-2017,IL,60137,Regular School,High
420082106962,0.12005331003048121,-0.2217388132461458,0.5274251723360787,0.29145939264095555,0.4540714385081487,2016-2017,PA,19111,Regular School,Other
360015203107,0.2732682641519499,-0.2339944618422159,1.6727434186734589,-0.10523854391718863,1.0332667206137762,2016-2017,NY,11214,Regular School,Other
482733003076,-0.938710389762874,-0.3330802382917984,1.1921792492070247,0.20126866897693513,-0.4145502517509242,2016-2017,TX,78947,Regular School,High
470342001437,-0.9622872486659245,-0.8930576456857254,0.9493467923483166,-0.6837304034388305,0.10912822761503196,2016-2017,TN,38549,Regular School,High
390473302840,0.1444715925140948,1.1457459926182507,-0.4327388237818091,0.08012811153599383,-0.060956125179835105,2016-2017,OH,45231,Regular School,High
251020002597,-0.610918385274451,1.1427437137307495,0.9043176138095799,0.9680352220247588,-1.1896532586682518,2016-2017,MA,1966,Regular School,High
370090002720,2.536312545560908,-0.21174589810115832,-1.770583483763377,-1.0324457117924866,0.6138251896842043,2016-2017,NC,28152,Regular School,High
390437805414,1.9737734530688331,-1.119130674772853,-2.8577928832871096,-0.9443737015816513,2.3851220337718413,2016-2017,OH,44110,Regular School,High
421581004044,-0.8257023664032584,-0.3039899210262924,0.6470028882445089,-0.06228266723888504,-0.7776582441825644,2016-2017,PA,18801,Regular School,High
340561003800,-0.40010420484837506,0.27181216599701835,-0.9664770451532267,0.4047482472847988,-1.528925899293659,2016-2017,NJ,7727,Regular School,High
530282000435,-0.5709711942520571,0.31450305979749077,-0.22018213338918718,-0.18857460640913934,0.4001578039641745,2016-2017,WA,98003,Regular School,High
250579000829,-0.30597190838374605,0.9373698029835721,0.8939364903136072,2.415864291769013,-1.5528496725146437,2016-2017,MA,2339,Regular School,High
421686001084,-0.7492047286155692,1.9683225978007715,1.2156502675392638,1.3021687966123756,-1.5998112027755187,2016-2017,PA,18938,Regular School,High
170387005622,-0.3420140762151185,0.7704539599812444,1.1102321751640414,1.6370916958198067,-1.24541204085104,2016-2017,IL,60046,Regular School,High
174389005993,3.148030030490627,-0.967973535385362,-0.5544154313913936,-0.2245511917122447,-0.005489616622300833,2016-2017,IL,60099,Regular School,High
530771001222,-0.12363105169738149,1.5899185024335212,-0.5462572725758842,0.6814272982301586,-0.6964871750955737,2016-2017,WA,98125,Regular School,High
261160007810,1.3722021423690745,0.7445180691653581,0.7274013740775288,-1.0284575452923734,0.44631389397943755,2016-2017,MI,48128,Regular School,High
370405001630,0.2716029864092196,-0.17579744293794558,0.12246380471778971,-0.7106920707156381,0.018349351584413837,2016-2017,NC,28125,Regular School,High
470014801085,-0.6755017905742717,0.14894517907237123,0.05235670807405427,-0.18961319143521052,1.7988234170088115,2016-2017,TN,38116,Regular School,Not reported
260660004262,0.16678478905052946,-0.4978140028555041,0.6259358370894595,-0.6733860965791616,0.13280836646042407,2016-2017,MI,49120,Regular School,High
421899000765,-0.5301691766578774,1.946398068067488,1.317029450734978,-1.0440363206834409,2.3871513848765216,2016-2017,PA,19104,Regular School,High
180369000581,-0.6057356558495828,0.2556572009655445,-0.3384046750964165,-0.0003829996850432873,-0.7454274372294569,2016-2017,IN,46131,Regular School,High
341188002378,0.07432344250791545,0.27361622482783376,0.45938373403457744,0.4467070823380741,-1.4050486242203644,2016-2017,NJ,7110,Regular School,High
530867001449,1.0784810662610662,-2.3684783372716285,-0.2475123541559936,-0.9697982630198736,2.0811777609811366,2016-2017,WA,98944,Regular School,High
481470000963,-1.0672285852174774,-0.8888085961278372,0.498108160739106,-0.3829561798886196,-0.26210208606675184,2016-2017,TX,78934,Regular School,High
420714001529,0.064705540460817,-0.5906862552759934,0.26092858499648536,-0.2608601242236928,-0.2739171019753658,2016-2017,PA,16833,Regular School,High
390488003408,0.1151419512952345,-0.6499397268210103,0.528516866317916,0.2009778651696352,-0.5913369273790691,2016-2017,OH,43334,Regular School,High
290285000002,-0.11030735568868719,-0.7856197878106657,0.14096215128644557,-0.12318529316769847,-0.5079577983550975,2016-2017,MO,64720,Regular School,Other
482331002367,0.32753009133943417,-0.1978447690406041,-2.4582563250996268,-0.2179042475453892,1.1746634654733024,2016-2017,TX,77563,Regular School,High
340735002746,-1.4172304426761344,2.2055252101639415,1.325330217284455,2.5519189301843364,0.5199876278878699,2016-2017,NJ,7030,Regular School,High
481168000642,0.9303922460778412,-1.8245585957206931,-0.15843511526313545,-1.31136810639416,2.428090633496055,2016-2017,TX,78521,Regular School,High
181026001642,-0.9447049270901582,-0.4737606811231165,-0.12713348192251367,-0.4418231791663335,-0.4325132414824951,2016-2017,IN,46711,Regular School,High
250003800581,0.16610889129620032,0.6316287691993718,-0.08750861362437758,0.6290410695151287,-1.6425434490245954,2016-2017,MA,1434,Regular School,High
390441401069,-0.4783847750029272,-0.5521095705564902,-0.7837030067868415,-0.735119590528832,0.014275303113692918,2016-2017,OH,45638,Regular School,High
421344005155,1.018155125922122,-0.379654781259138,-1.9630184512913795,-0.6509111166149815,1.1960516566044506,2016-2017,PA,17042,Regular School,High
370462001792,0.5931722292366709,-0.5287518957640853,-0.039050783111641764,-0.34336531869478654,0.5606020269541008,2016-2017,NC,28103,Regular School,High
360009506200,0.3156403644665131,-0.02262289960911367,-1.384125120532442,-0.458232822578258,1.9320940558614874,2016-2017,NY,11213,Regular School,High
370405001629,0.5794055188407109,-0.6615163550921933,-1.216607784560293,-0.5928749853581246,0.03688685111231797,2016-2017,NC,28023,Regular School,High
120105003868,-0.2387826530821904,0.7047296850628407,0.7499300499407612,0.3311333406368743,-0.14588795186466091,2016-2017,FL,34711,Regular School,High
470333001419,-0.38775667270055236,-1.3725332052301455,0.728567392297673,-0.6859737470951442,0.24282200342366747,2016-2017,TN,38570,Regular School,High
550351002861,-0.9675817717257685,1.921749046041694,0.6902768201392855,2.2836316462496318,-1.3953294910947511,2016-2017,WI,53183,Regular School,High
262112005781,-0.602217492433439,0.633837695618425,0.7285747182231466,0.5219006382256268,-0.3081090939926781,2016-2017,MI,48071,Regular School,High
120087000965,0.7037430422732721,-0.22660336549106966,-1.4764329759739623,-0.3639708456120386,0.4984496889891075,2016-2017,FL,33610,Regular School,High
120108003966,1.277659078689732,0.19432209684536014,-0.5540531127498506,0.14672218340767726,1.502439483271311,2016-2017,FL,33974,Regular School,High
120033000357,-0.7619568498602517,0.8014926852663237,0.13018690224838797,-0.13743467972539491,-0.7564043103862957,2016-2017,FL,34109,Regular School,High
390451702111,0.5765401379773424,0.4682705934551567,-1.3278974131539074,-1.1534616390302994,0.7857367221127144,2016-2017,OH,43701,Regular School,High
172320002553,-1.2333237745414685,1.6358827476343973,0.17280070791458213,0.06778972142626832,-0.9454482462256669,2016-2017,IL,60532,Regular School,High
482232002239,-1.386258774405704,-0.2771737378450504,0.27304735024904836,0.771077957680622,-0.7678006098176188,2016-2017,TX,77622,Regular School,High
370462001803,-0.08750663063585999,0.9512282850783701,0.49426619160634927,0.7222229180542341,-0.6829606531796484,2016-2017,NC,28110,Regular School,High
470288000998,2.1273395580550414,-1.3999981785629199,1.1691440798770993,-0.58215678788907,0.056326147568749874,2016-2017,TN,38310,Regular School,High
180219000263,-1.2695799499429252,-0.6149840303168874,0.8875391795504806,0.8024847688690142,-0.9228913217605765,2016-2017,IN,46382,Regular School,High
483186003545,-1.1797871628194065,0.4553957572603496,0.5927023780858806,0.8583606432716432,-1.5154919631081614,2016-2017,TX,76252,Regular School,High
220087000678,-1.0983409304874294,0.17581078270908873,-0.640005283111972,-0.8236485781511386,-0.5554648306574648,2016-2017,LA,70506,Regular School,High
120138001333,-0.6614609524885697,0.9068815995917193,-0.4178307581059923,-0.3159882174075505,-1.3033523816514359,2016-2017,FL,32578,Regular School,High
360008701940,-0.05052334096286266,0.6911438991352599,0.033247509227033165,0.3112755949383935,1.275104107157815,2016-2017,NY,10468,Regular School,High
470303000850,1.0524872465129598,0.28612908132039894,-1.044528825962707,0.07651383564526616,0.2431945555868038,2016-2017,TN,37042,Regular School,High
292643001551,0.18349783341372636,-0.8911397521335443,0.1343932183137883,-0.3205164481212208,0.4700051330509179,2016-2017,MO,65556,Regular School,High
420357004957,-0.663170665633091,1.1693801879379606,1.3901551207931735,0.9219220468671988,-0.3769594098248512,2016-2017,PA,18020,Regular School,High
370183000750,-0.25307167812038245,-0.43207285099317777,-0.392998290366836,-0.5251592416582842,0.7336066722593454,2016-2017,NC,28580,Regular School,High
172230002498,-0.6006282471616783,1.126034702301895,0.3113162626431411,0.535152983158295,-0.6251000494242649,2016-2017,IL,62254,Regular School,Other
250843001336,0.11199737613437652,-0.20080915950590036,-1.1658905552373615,0.23529271443102667,0.9685821871038768,2016-2017,MA,2740,Regular School,High
210540001301,0.11449647467271855,-0.5095906351272864,-0.04522481204747859,-0.40630357127469946,-0.00930689802833364,2016-2017,KY,42134,Regular School,High
470234000859,-0.8981602294290097,-0.7317259704682374,0.9707702300383028,-0.026887689550379554,-0.2316959025681925,2016-2017,TN,38483,Regular School,High
174231004261,-0.352719433590464,0.39580119774993716,0.005346457479815653,-0.06469218449937016,0.13090089696918342,2016-2017,IL,61081,Regular School,High
210456001128,-0.45052066283814063,-1.3945582848059161,-0.8096834640072783,-0.5194677957154142,0.01969547022805618,2016-2017,KY,40359,Regular School,High
530540000813,0.18540377700268018,0.4606148024810569,-0.7003055617074071,-0.263518901890435,0.5376700118256811,2016-2017,WA,98273,Regular School,High
420384001612,-0.6750031171278023,-0.008294071447376344,0.4652748922097974,-0.053226205811544434,-0.822710242125562,2016-2017,PA,17815,Regular School,High
120153007331,-0.1270342037371701,-0.08304477028896191,1.2477030916993672,0.10617582398985878,-0.927788062496028,2016-2017,FL,34638,Regular School,High
260426004113,-0.3522800832277663,0.2684737603618019,0.7303198797185602,0.35572703405423955,-0.865565522398083,2016-2017,MI,48611,Alternative School,High
220048000324,1.0410134364131773,-0.45896951153999893,0.43689123092167204,-0.2996201173966689,0.28362653767581875,2016-2017,LA,71373,Regular School,High
340861005556,-0.36628245623780087,0.015439383486972652,1.013956884698752,0.8473100985942459,0.17286481245701435,2016-2017,NJ,7036,Regular School,High
130348001333,-0.08154138703502803,-0.9773250161841581,0.07975318200426833,-0.19642630920623738,0.2470525455939244,2016-2017,GA,30633,Regular School,High
120126004386,-0.0035004214373755777,0.1804333678060051,0.12271194131574709,-0.11711995661544283,0.27488115649851763,2016-2017,FL,34481,Regular School,High
421602006104,1.6933338116189318,-0.9305620005047882,0.13762540678774965,-1.0699178595331345,0.054061765763274414,2016-2017,PA,17066,Regular School,High
180318000415,0.7443978248362894,-0.6262280146871256,-0.8329939359577453,-0.9126345431849164,0.2422075938702906,2016-2017,IN,47390,Regular School,High
261086004554,0.14775374597140736,0.3031409454105257,0.1262674328426871,-0.5531179505601201,-0.20324578744147975,2016-2017,MI,48817,Regular School,High
120048000773,1.4792696242768115,-1.0355662516470114,-2.303274103591527,-1.3601400592184623,0.7932970566859234,2016-2017,FL,32209,Regular School,High
250009002112,-0.3561576400940456,-0.7192549653755936,-0.3735256741160959,-0.047327042863460185,1.5850004155814337,2016-2017,MA,2150,Regular School,High
172100002383,0.7250529870726319,-0.79203139231413,-0.8667057177093387,-0.7701406776079519,0.9778554641536704,2016-2017,IL,61443,Regular School,High
481779001551,-1.3474128029498194,-0.5237018817141785,0.5801693790468417,-0.19833730565420835,-0.6751081449099352,2016-2017,TX,76803,Regular School,High
481473010533,0.3281468664256846,0.6855888548870146,0.7566478935822138,0.5961802392902369,-0.5560801442107519,2016-2017,TX,78130,Regular School,High
180297000389,0.6629268147485302,-0.3535708340214557,-0.3638888307863207,-0.19979132469070798,-0.5216679752432984,2016-2017,IN,46755,Regular School,High
360007904518,-0.7597661531237079,-0.15991531297521772,-0.56263865251133,-0.911679044960931,1.2714735442938034,2016-2017,NY,10029,Regular School,High
370378001534,-0.5977653584113112,-0.12241190268831499,-0.575762691228227,-0.5168505614497149,-0.22522972916323558,2016-2017,NC,27370,Regular School,High
130039000192,1.245112355705581,-0.681048643034422,-0.11566134034017853,-0.8549307591364022,0.3379774639360871,2016-2017,GA,31639,Regular School,High
210228001490,-0.4469044426386984,-0.7306409710129503,-0.605266846779108,-1.1584883905564838,0.08571585200070819,2016-2017,KY,42066,Regular School,High
263045006701,-0.4842135533667727,1.350508116354919,1.2398223209012726,0.7565377673156256,-0.6113993587546417,2016-2017,MI,48603,Regular School,High
260096108026,0.10008610952637795,0.1597507032836192,-3.0287778181977965,-1.2112069664798564,1.3651093203917604,2016-2017,MI,48202,Regular School,Other
180306000405,1.5015642526413289,-1.4549192735524443,-0.9264707716351842,-0.38852299562836107,-0.4709684098998444,2016-2017,IN,46721,Regular School,High
360007805114,-0.7300637895244125,2.2658214823547427,0.8944658987827268,4.433128759607569,1.9328049425329639,2016-2017,NY,10023,Regular School,High
360010101413,-0.7697631435908674,0.5449671832008917,-0.7093475416071972,0.7207688990177346,0.8240631781211243,2016-2017,NY,11411,Regular School,High
390009403602,-0.7348986576047903,1.0031053627893818,0.3783954768525193,0.3907896645344023,0.49144651070436524,2016-2017,OH,45050,Regular School,High
470255000839,-0.6347016688207087,-1.4106589129247604,-0.7189678006303261,-0.859874423860501,0.19467672329346405,2016-2017,TN,37083,Regular School,High
530396001840,-0.46040159365008637,0.8080773678076092,0.1985838508386629,1.057436621068965,-0.5351435768443707,2016-2017,WA,98042,Regular School,High
130228002560,-0.3805994272424218,1.6953325808085584,0.8498323893346525,1.689644098139008,-1.5304096635880182,2016-2017,GA,30097,Regular School,High
390490903490,-0.6121468295072546,-0.6263638322380152,-0.13409426416300366,0.16549980067904402,-0.8227195077259091,2016-2017,OH,43103,Regular School,High
421980006165,0.21572888153344888,-0.7902353644896674,-0.6396151342545673,-0.8615361599022149,-0.5900348437439726,2016-2017,PA,15767,Regular School,High
482901003274,-0.7751644274449985,0.34309901142791505,0.7878322320362271,-0.5852309995662407,-0.05608045247940805,2016-2017,TX,78654,Regular School,High
210147000295,-0.7924994952268435,0.5206307718614037,0.19659385341200933,0.009919763773582722,-0.09888278398592255,2016-2017,KY,42301,Regular School,High
470339001348,0.4659795060366101,-1.2320040943266188,0.4732859198381298,-0.8489900527872751,0.27465294432572956,2016-2017,TN,37096,Regular School,High
210299000753,-0.8504893220489631,0.2060178635234649,-0.027147899008169208,-0.418101897170868,1.6846160174053584,2016-2017,KY,40215,Regular School,High
261160004587,0.2645729920950349,1.7046774366140474,-0.5907946945781509,-0.5236636792207418,0.01573697113059893,2016-2017,MI,48124,Regular School,High
470399001630,-0.5513850430833729,-0.4968124874256393,0.4607279699013421,-0.4463514098800038,0.15428831899676873,2016-2017,TN,37618,Regular School,High
172018004924,-0.003412948768052084,-0.6275019820964958,0.3638260596155718,-0.2419578767491975,-0.09682823191482844,2016-2017,IL,60938,Regular School,High
341509005284,-0.5357109706205321,0.3880212529960349,1.0347080864849807,0.7979565381553438,-1.3884247804238448,2016-2017,NJ,8876,Regular School,High
482364002434,-0.013212668514257411,-1.8686311591081317,-1.4242938413859647,-1.106351422247711,2.0675430093763585,2016-2017,TX,77009,Regular School,High
370150000631,0.53775153692539,-0.40120917992507205,-0.5500045023938387,-0.8681415606680275,1.1356514817843566,2016-2017,NC,27127,Regular School,High
484119004709,-1.3280545719046999,1.2674204923131849,0.9232132229148313,0.5977173451288222,-1.0523820330844176,2016-2017,TX,75605,Regular School,High
180222000265,-0.053150730963646343,-0.3698481093463532,0.30982505167693203,-0.24266411456692588,0.19402125112449514,2016-2017,IN,46120,Regular School,High
120084000907,-0.36567321809765163,-0.5716846117585159,0.05730511918614708,-0.8000103829577587,0.5119222744509441,2016-2017,FL,33852,Regular School,High
