id,rate_unemployment,percent_college,percent_married,median_income,percent_lunch,year,state,zip_code,school_type,school_level
470453002275,-0.9817038418573908,1.2596576734157188,0.6060299471068615,1.1899185269946035,-1.2723921044659625,2016-2017,TN,37174,Regular School,High
550981001291,-0.32987157849538246,0.9135504633230591,0.6124032947702092,0.16782623113744347,-1.0889405678686803,2016-2017,WI,53716,Regular School,High
482778003118,-0.49369974785758497,-1.6455796487285768,-0.0032445217917043715,-0.8695124929024415,0.21828163840040543,2016-2017,TX,77351,Regular School,High
480783000104,1.3219698968899016,-1.4116450369157831,-0.6232114805330328,-0.8333281905941219,1.116674839004575,2016-2017,TX,77072,Regular School,High
263447007009,-0.2833570641380147,-0.030824470637759168,0.7118343643611259,0.020721048044722894,-0.5119852039197239,2016-2017,MI,48313,Regular School,High
530141000250,1.0132299827593494,0.7733282424077689,-0.8158282444276905,-0.36646344967460937,1.0295892581490458,2016-2017,WA,98499,Regular School,High
470014802137,0.4783862137860036,0.7272120429443767,0.7343828753962764,0.7906448995718028,0.46690891444076943,2016-2017,TN,38125,Regular School,High
261482005179,0.6076536933110098,0.6127080756964639,0.5570687034177542,-0.004578883190370815,-0.4681096248037755,2016-2017,MI,48026,Regular School,High
550645000701,-1.123239392098282,-0.6915445152889106,0.6150276503892707,0.2249484075713578,-1.3843403679648483,2016-2017,WI,54129,Regular School,High
390461402451,-0.8194222912708299,0.6050802829520108,0.22832743326479155,0.7831255439830476,-1.084118043022758,2016-2017,OH,45013,Regular School,High
251140001414,-0.8469162378579536,1.3149872395731128,1.2428333681927177,3.085917807189089,-1.457228750447278,2016-2017,MA,1590,Regular School,High
421899003857,-0.040156701923803294,-0.8841949013521982,-2.310685857461888,-0.8481176413653754,2.4213799003036387,2016-2017,PA,19131,Regular School,High
171932002222,0.6030174984750791,2.3601783587048857,0.42240114902845666,3.189776309796206,-1.5116432455626065,2016-2017,IL,60521,Regular School,High
482100002094,-1.071718728408703,0.17320397152196043,1.1449605220408197,-0.35063541387728475,-0.5582151196258196,2016-2017,TX,76844,Regular School,High
170993000924,-0.21505415271518735,0.16346179909483255,1.224834714110805,0.9971986895568372,1.2034424128076149,2016-2017,IL,60638,Regular School,High
390476902949,-0.17575415943466952,-1.392878064655673,-0.3124748749780001,-0.6535283508806808,-0.5640023263176004,2016-2017,OH,44654,Regular School,High
261755005426,-0.8680169042172653,0.8368664030929425,-0.09765542904784372,-0.9997095117707233,-0.8157860142086284,2016-2017,MI,49930,Regular School,Other
180828001420,0.5350719348499081,-0.4261722657724424,0.008277077247295763,-0.20818309170136304,-0.7042370923206978,2016-2017,IN,47356,Regular School,High
530315000499,0.4436482972217607,-1.0362908925168215,0.4148507614728287,-0.4596452982137148,1.0761404415153217,2016-2017,WA,98930,Regular School,High
291077000363,-0.09500962370033811,-0.7719157270378866,0.15355465080269504,-0.6542761320994521,-0.21010525736231664,2016-2017,MO,63841,Regular School,High
390484403255,-0.5244173364789209,0.06096291189742138,0.6526237561679193,0.42954965770737835,-0.9189336736274512,2016-2017,OH,43314,Regular School,High
370001100445,1.3402467726437486,0.8715865803873238,-1.1492473665603364,-0.21483003586821853,0.8398839092848197,2016-2017,NC,28303,Regular School,High
482985010501,-0.937290761004447,1.7181232997848608,0.6181699977221238,1.8371647152421569,-1.1680879309532148,2016-2017,TX,75070,Regular School,High
390496103648,0.5102029789593235,-0.925921532949832,0.11890432027771279,-0.39886730248802993,1.9654122786678272,2016-2017,OH,45629,Regular School,High
482781003121,-0.12770680310786592,0.0819330598020193,-0.3471907436003111,-0.7558912910502554,-0.20433628620410713,2016-2017,TX,78643,Regular School,High
291854003148,-1.1806673977945292,1.5476146289830144,1.1870781188013666,1.4149591304437048,-1.1112744136955468,2016-2017,MO,64068,Regular School,High
360009500882,0.8315890993458034,0.26601877552598263,-1.1155644881196676,-0.6302225028956437,0.8049954690811034,2016-2017,NY,11225,Regular School,Other
550660000715,-0.8978118095287714,0.2291777886070783,1.6926535924072552,1.4835472855654448,-1.2744491366658217,2016-2017,WI,54944,Regular School,High
483645004088,-0.6770847196814705,0.15902350316368905,-1.4008037362868115,-0.07021745683806878,-1.6503701590954898,2016-2017,TX,78148,Regular School,High
360008105945,-0.648777584972578,-0.39284782402377616,-1.7398675074706198,-0.6251126645673737,1.4747750598682323,2016-2017,NY,10027,Regular School,High
260023701207,2.065679988478596,-2.281904379052824,0.8433633315479603,-1.2530411713300031,2.413398191237844,2016-2017,MI,48210,Regular School,Other
390446301506,0.05006306767154511,0.6602017859827,-0.2012135042888973,-0.03457321874330621,0.09683247814263778,2016-2017,OH,44129,Regular School,High
483948004488,0.0999046313730867,0.20157015057157976,0.1658963805157014,-0.14154747642863674,-1.033803771523905,2016-2017,TX,78154,Regular School,High
481173000679,-0.4463259882070551,-0.1546161614646854,0.14584095330943522,-0.3351397252883029,-0.07378568358384313,2016-2017,TX,76524,Regular School,High
483666004106,-0.22975839251892333,-0.7132220449104139,-0.9720062434113125,-0.14840213760070647,-0.5587673978815434,2016-2017,TX,75154,Regular School,High
370231000999,0.6679049208044093,-0.851853318809632,0.14430298073129327,-0.3139941341574939,-0.13276037122356574,2016-2017,NC,28677,Regular School,High
260465004150,-0.11244455177066985,-0.27792177842266863,0.8081638217293575,-0.06319662206182766,0.2213633767861011,2016-2017,MI,49021,Regular School,High
180456000763,-0.5803365234979537,0.3494940641986754,0.8317794406285336,0.7599027828000962,-0.6262335878863561,2016-2017,IN,46322,Regular School,High
180789001351,-0.027430895263109944,-0.9564387651213634,0.5627385742043999,-0.17681782391401368,-0.5859301960001592,2016-2017,IN,46926,Regular School,High
261905005587,-0.5375551150959077,0.7389393274698828,1.0040788073621718,0.840787784630519,-1.2868865245140493,2016-2017,MI,48140,Regular School,High
130042001942,-0.6295704870373637,-1.2164704356237463,-1.5256638322094451,-1.1630166212701543,1.2876551001237309,2016-2017,GA,31204,Regular School,High
130117000453,-0.21445103382852224,0.3933048563186017,0.18978535331582108,-0.9991694475571663,1.3726366996254782,2016-2017,GA,30605,Regular School,High
120150002233,0.3112102969407225,-0.08207482930682641,0.18776515320201745,-0.3073887333916812,0.8657360153886616,2016-2017,FL,33462,Regular School,High
340783002778,-0.3609679142734653,1.9943512643153631,1.626170365033365,1.7965352690222527,-0.31830216447915466,2016-2017,NJ,7302,Regular School,High
483879004426,-0.17998606515943422,-1.5271557793222965,0.13373602349172822,-0.9662255305301888,1.7839639638615366,2016-2017,TX,78586,Regular School,High
482426002703,-0.9393534523213288,0.22307565267733848,0.9703500403366877,-0.3190208856836783,-0.7818117418082435,2016-2017,TX,76367,Regular School,High
390492803550,-0.43210337290491135,-0.7438898387545557,0.30298961724012746,0.19258609815898015,-0.07594789531079131,2016-2017,OH,45311,Regular School,High
170993001192,-0.8648155212537251,2.24020274523345,-0.30720014038133925,1.7672056278860029,2.2348993964200146,2016-2017,IL,60622,Regular School,High
250222000100,-0.5865459918470394,0.5509866063620839,1.2343410454920956,0.8965805722310622,-1.1344933232189447,2016-2017,MA,1501,Regular School,High
421269006482,-0.41439076775437095,-1.114083322003414,0.2005590660779963,0.749101498528956,-0.6853124795174654,2016-2017,PA,19348,Regular School,High
530402000639,-1.2484525667228086,0.6574447672287504,0.696976137131215,1.2857176097994083,0.38951200753095155,2016-2017,WA,99320,Regular School,High
360014105778,0.4626094561890856,-1.6473471779668047,-0.987739172378383,-1.2404535208140206,1.085682466190218,2016-2017,NY,10035,Regular School,Other
261269004981,1.455084073755502,-0.6021250357996468,0.33559283636097237,-0.5531179505601201,-0.704890081749791,2016-2017,MI,48827,Regular School,High
120156003014,-0.3182749377254618,1.1600881855751004,0.37219096173014243,0.793594481045845,-1.2166351810171354,2016-2017,FL,34683,Regular School,High
560198000091,-1.2425514999986387,0.03239841101473899,-0.052078232019603835,-0.27348931814071825,-0.991312943231168,2016-2017,WY,82001,Regular School,High
370153000658,1.5003353577586853,-0.18431360211222034,-0.35135452108511683,-0.8579634274125301,0.5551496253132119,2016-2017,NC,27549,Regular School,High
360007603680,-1.514859868881776,-1.5022033030931905,-1.1676327466306007,-1.2019427880473017,1.7728707371681363,2016-2017,NY,10002,Regular School,High
370042000132,2.353099784081989,-0.789204112657546,-0.32701375728836357,-0.638572726505256,0.014371289494391173,2016-2017,NC,28470,Regular School,High
390455002252,-0.47641906251545835,0.21426170143786913,0.05378136621720564,0.2505806860147943,-0.9977047055503775,2016-2017,OH,45150,Regular School,High
130012003567,4.429667617657096,-0.9262036164057574,-2.279287171204871,-1.1740256225465087,2.3938332354591396,2016-2017,GA,30354,Regular School,Not reported
173393003484,-0.5329008905282548,0.4570616070353041,0.7841544274499312,0.5727497611020713,-0.8136552236051229,2016-2017,IL,61275,Regular School,High
481965005468,0.43017450994579665,-0.9152862207651588,-0.10919935131628881,-0.07923237486436653,0.9543307657370081,2016-2017,TX,77053,Regular School,High
251308002786,-0.7500928971908212,0.10751525137750657,0.5787500396369993,0.2347941936185125,-0.3592242433776833,2016-2017,MA,1475,Regular School,High
130180001889,-0.4177282410246814,-1.1237640278327692,-0.6885059546127708,-0.9473648264567364,2.400206427016322,2016-2017,GA,31092,Regular School,High
130093003688,-0.6869010246646536,0.7657965076672738,0.44036703957795537,0.4992594846572753,-0.7657834613796287,2016-2017,GA,30736,Regular School,High
421293000816,0.2402532724845682,0.1252131881856267,-0.42371096703514405,-0.23597562699902755,-1.2599958014427728,2016-2017,PA,19530,Regular School,High
120087004091,-0.4369967795162638,1.2010843077710331,1.686816610197084,4.12450283326026,-1.275909716322325,2016-2017,FL,33547,Regular School,High
251152001915,-0.08086502790077581,-0.6067166089632481,-0.5867239279859509,-0.3938820943628883,-0.20664055434796447,2016-2017,MA,2780,Regular School,High
480018411485,0.5886023152127353,-0.5438721109681426,-1.26241448470885,-0.33605368011124553,1.0788650791631484,2016-2017,TX,75241,Regular School,Other
260016301004,-0.9817622697211154,1.910895532390029,0.0900674781664186,0.43133602395222076,1.2712841992636403,2016-2017,MI,48104,Regular School,Other
260099308233,2.7748344832917926,0.3441238858024912,-1.955794462500592,-1.1515090991812855,1.5604182212511926,2016-2017,MI,48235,Regular School,High
390490303471,-0.6404816166735411,-0.5964727693838259,0.4910566848504411,-0.5370406543565384,-0.5151517781057866,2016-2017,OH,45851,Regular School,High
262118005840,0.8064644256834117,-0.2874057728075756,-0.4063757002677113,-0.8992991114501626,-0.4280405555566462,2016-2017,MI,48446,Regular School,High
170855000487,1.9622855797826921,-1.864440034548543,-0.2067348465519604,-0.26559607194257734,0.6246776295057882,2016-2017,IL,60110,Regular School,High
120147003467,1.4963557877147704,0.017922113396505443,0.22460263456135673,-0.39438061517540246,0.1784103130844336,2016-2017,FL,34759,Regular School,High
120192001995,-0.3810948084811336,0.17954287468959407,-0.0010408629436331775,-0.3734427410498077,-0.6175498208560339,2016-2017,FL,32127,Regular School,High
370058000239,-0.4017210472343474,-1.0471391536947818,-0.029114656995268526,-0.665949827792492,-0.2906551042532005,2016-2017,NC,28638,Regular School,High
210303001641,-0.10725482956729697,-0.4736345218689692,-0.11950585644668883,-0.12979069393351111,-0.24539408294658338,2016-2017,KY,40356,Regular School,High
370268001114,1.019816222151432,-0.18097533003409375,-1.2495429428887137,-1.053715933126424,0.4122059054264455,2016-2017,NC,28092,Regular School,High
260219003960,0.1200759591767102,-0.9165254927027404,0.48836242575182964,-0.26846256661453377,-0.4900075936695977,2016-2017,MI,48001,Regular School,High
100153000158,-0.4076596556084815,-0.21798675167949128,0.035527546452500745,0.24763110454075218,0.4744296053492039,2016-2017,DE,19973,Regular School,High
481623001289,-1.1747937633357317,1.8620854843957995,0.640036306313011,3.181135282379294,1.920761805092667,2016-2017,TX,75229,Regular School,High
483312011431,-0.8685745851295132,1.3665477853237342,1.2343410454920956,1.2539784514026733,-0.9426901187026282,2016-2017,TX,78249,Regular School,High
210186000388,0.5262935608360774,-0.6714659571690693,-0.11685991133137917,-0.40352016340482877,0.5667490741552904,2016-2017,KY,40505,Regular School,High
470198000641,0.30104680731034666,-0.8594497197946351,0.5974168429455866,-0.36056428672652513,0.10497500358777027,2016-2017,TN,37101,Regular School,High
210564001338,-0.7270750932749256,-0.3243367308800805,-0.4372600248646612,-0.5017703068711614,-0.18004666712869744,2016-2017,KY,42437,Regular School,High
341812003668,-0.6014487837735536,1.1678602971128507,1.7292333701188274,1.7584815136670051,-0.8425348668133088,2016-2017,NJ,7067,Regular School,High
370472002355,1.5768010870689446,0.19799652691777084,-0.622606981650544,-0.412950515441555,0.14301070933290086,2016-2017,NC,27610,Regular School,High
390451502059,-0.5593052586911471,0.7204609061834959,-0.4501655247952688,-0.16323313177300278,-0.19407441646622123,2016-2017,OH,45385,Regular School,High
530591000876,-0.1822327792979099,1.611246618886067,0.8380477583153437,0.7820454155559335,-1.1650469318252106,2016-2017,WA,98011,Regular School,High
120018000241,-0.6691813698921038,0.34023937555772643,-0.6978962792779696,0.2642484649578909,0.5942170676595708,2016-2017,FL,33313,Regular School,High
370048000176,1.1158807705439928,-0.5231750099527164,-0.4157761129204777,-0.6911251288244572,0.17737744674293743,2016-2017,NC,28655,Regular School,High
390467604599,-1.2442742028580067,1.979086145798358,1.0063532874632373,2.3737392831115662,-1.640139962274136,2016-2017,OH,43065,Regular School,High
483294003647,-0.24178497783254982,1.4109893356598315,0.36779610039663274,0.8926754925330346,-0.2825209233657363,2016-2017,TX,78247,Regular School,High
260195003927,0.6740512528968328,0.14292086157647726,0.5340763145155485,-0.6741338777979329,0.0884482558705874,2016-2017,MI,49221,Regular School,High
120144001459,2.976912953654255,-1.2477134796221079,-2.7677006050362944,-1.5003905811391132,1.4601683984531655,2016-2017,FL,32805,Regular School,High
170993000718,3.32842944557925,-2.221655493581662,-0.9086900371293307,-1.010386165838735,2.400113564264531,2016-2017,IL,60609,Regular School,High
174175004182,-1.214393506494052,0.6127050560551057,0.8357276482052508,0.17314378647092785,-0.8815879847717942,2016-2017,IL,62271,Regular School,High
220165001292,-0.2327718328994861,-0.37214641278234273,-0.8520635401407929,-0.3791757303937205,0.5964999517701851,2016-2017,LA,70458,Regular School,High
390495903640,-0.48543743791096733,-1.1408462104303272,0.43461280288004034,-0.7226981136170207,0.5181515738995776,2016-2017,OH,45682,Regular School,High
483759004216,-0.033886069354735995,-0.6899646413495601,-1.0454753186419752,-0.973495625712687,0.13655427321370223,2016-2017,TX,76567,Regular School,High
360015205940,0.09917908716867144,-0.73097700487763,0.5892685589044809,-0.4998593104231905,1.7631241665133113,2016-2017,NY,11214,Regular School,High
340687002738,0.5018506426187037,-0.6245954163393345,-0.22442083775958555,-0.34415464331460066,1.198472605279365,2016-2017,NJ,7029,Regular School,High
390437800481,4.123701742775567,-1.1532022404445788,-2.372607066503092,-1.766974585631061,2.3997370109083556,2016-2017,OH,44115,Regular School,High
291380000611,-0.6830344551481039,-1.527601363579675,-2.3232317816593184,-1.1881503789010766,1.5372244325295739,2016-2017,MO,63851,Regular School,High
250005401258,1.3935426408296248,0.5490910063395043,-0.4726158173325483,-1.598599181204403,1.3295746479079806,2016-2017,MA,2115,Regular School,High
174107004113,-1.105242028873411,0.3311670384008814,0.8943928572257868,0.49743157501139007,-1.0345831042096647,2016-2017,IL,62298,Regular School,High
260429007510,0.11052870880802072,-0.4945892730057929,0.44493038561400955,-0.20984482774307692,-0.8797916857986345,2016-2017,MI,48858,Regular School,High
483963004502,0.1580363861459258,-0.7616742649864379,0.1388314171121003,0.03551049881597636,-0.09928505819975893,2016-2017,TX,77474,Regular School,High
220063000470,0.19099380884061828,-1.6217736170580352,-0.5272689854386458,-0.5992726691187229,0.5799653915052845,2016-2017,LA,70515,Regular School,Other
470447001790,0.5258527899821177,0.3403971023356641,-1.8344755667774464,-0.8641118507668714,-0.15735059877745886,2016-2017,TN,38237,Regular School,High
360009204889,-0.5238548336208639,2.4747459695292524,1.2741052070968615,2.3574542699027705,1.4845343483638103,2016-2017,NY,11215,Regular School,High
390452102125,-0.832872204288799,1.3372255264561381,0.29815515942061405,0.3828548749352185,-1.0264535810022208,2016-2017,OH,45817,Regular School,High
130261002043,-0.8079652612545672,0.43934903532778713,1.0307494382264972,0.4427189158379608,0.4812730191923121,2016-2017,GA,30566,Regular School,High
390435100084,0.7074934473553004,-1.4996113452493451,-1.2300868862657839,-1.1852423408280772,0.8438124636265013,2016-2017,OH,44004,Regular School,High
341269003105,0.9303421084895354,-1.725649814943896,-1.5440398009588552,-1.170909867468295,1.759298105582581,2016-2017,NJ,7501,Regular School,High
171518001837,-0.8581534071798834,0.6029178660795054,0.4011361683242194,0.7844549328164186,-0.6620303885723041,2016-2017,IL,61843,Regular School,High
263516001289,-0.3202382528338595,0.945045878989693,1.1285787240360314,0.9031028861947892,-1.2785256344660683,2016-2017,MI,48382,Regular School,High
262496006174,-0.3678220825285155,0.7479961994728628,-0.07584049280460683,0.19740513267995038,-0.5651863656407516,2016-2017,MI,49261,Regular School,High
390461902463,0.48062272772059217,-0.22630224909921925,0.3220893778678444,0.20185027659153498,-0.7663282139620565,2016-2017,OH,43072,Regular School,High
550597000657,-0.8671630295703542,-0.7156244024686802,0.4778498446336072,-0.3698700085601228,-0.5326833253973768,2016-2017,WI,54437,Regular School,High
530606002528,0.19061733591235663,0.35333436619130026,-0.7634260873732944,-1.1852423408280772,0.39247324331736755,2016-2017,WA,98624,Regular School,High
481428000906,-0.7248817171001879,2.463657385261455,1.1316113354039474,3.5259455110349225,-1.2220567559442563,2016-2017,TX,77058,Regular School,High
290576000122,-0.3711235807502145,-0.013304174168332513,0.03821898376068767,-0.5046368015431179,-0.045832710076377015,2016-2017,MO,65616,Regular School,High
341320000192,1.61605056552984,-1.0156079171824273,-2.1043570315702707,-0.7157188222418225,1.2019871581972303,2016-2017,NJ,8232,Regular School,High
120030002494,-0.2893372486028338,-0.14241001484583485,-0.260600588530859,-0.1656426490334879,-0.6349042962567425,2016-2017,FL,32065,Regular School,High
250900001451,-0.10474876150566911,1.2403111464602081,1.1051493278124491,1.6091745303190135,-1.2516255732421762,2016-2017,MA,2766,Regular School,High
422073002833,0.7452923471357178,-1.048133903478474,-0.5322223087406736,-0.3453594019448432,-0.9645274442565328,2016-2017,PA,18103,Regular School,High
420282005199,-0.8398349916055015,1.4656987818975613,1.661768228106932,1.9557711252194845,-1.2044824174574464,2016-2017,PA,15237,Regular School,High
170993002031,2.6052319649287385,0.28748274756488995,-1.9351151052750586,-0.7466271126177005,0.9378181350735216,2016-2017,IL,60628,Regular School,High
170993000895,3.5436039158921853,0.23549630888726436,-1.8036499349995274,-0.3880244748158469,2.260754941118196,2016-2017,IL,60643,Regular School,High
390468202669,-0.5411028211522629,-0.5334748121752766,0.4553430132660251,-0.0014215847111144577,-0.33693956964598426,2016-2017,OH,44089,Regular School,High
180156000217,0.721798506011393,-0.13959407811023478,-0.8491567696176724,-0.38320544029487663,-0.7201263684988622,2016-2017,IN,47330,Regular School,High
173174006027,-0.9799387939690778,1.7011505379484402,1.6427722605779753,3.379048044947416,-0.9792413289488843,2016-2017,IL,60585,Regular School,High
370268002673,-0.7834013075882277,0.015668011881387944,0.8310165504698089,0.43607197167110534,-0.8761771817672829,2016-2017,NC,28092,Regular School,High
263582007181,-0.30769019485063,1.8740108808906601,1.4491616345166558,2.281014411983932,-0.8579147418824333,2016-2017,MI,48323,Regular School,High
421902001560,-0.08981338025075544,-0.4935532837608456,0.79464291659387,-0.6340444957915857,-0.3756739264882909,2016-2017,PA,16866,Regular School,High
173395003488,-0.736429955519254,0.21237180192559124,0.7613037722558019,0.11622932704222771,-0.8764697630400567,2016-2017,IL,61252,Regular School,High
